tau1,tau2,tau3,tau4,p1,p2,p3,p4,g1,g2,g3,g4,stab,stabf
0.546889615150599,1.2042507636311,1.29582368541046,3.40579425272024,2.97036854046257,-1.47585652951393,-0.936613160888478,-0.557898850060161,0.330147212079139,0.592513817569878,0.460350953964377,0.711394774533372,-0.052383558483639,1.3255921524136884
5.77158410822363,4.91268268136643,1.46525263683315,4.7125327699737,3.74581685015916,-1.27396808691607,-1.72977526678023,-0.742073496462859,0.871531974878751,0.266365837746523,0.259610937505791,0.907287288100091,0.051598410985137,-0.7543798431358865
5.03283367380241,3.61817048014478,6.05930305556691,0.578249161000678,3.54910032947911,-1.10866634037045,-1.88514377565335,-0.555290213455306,0.386682590625555,0.946530090345667,0.964344568525292,0.352969558702176,0.04733023742111,-0.7543798431358865
9.50618263748105,2.30465003442747,0.967321143390995,2.29778775266389,3.76753318567896,-1.31762812716464,-1.82378380848191,-0.626121250032412,0.525210171353031,0.96792937161057,0.95033047073719,0.11307116503622,-0.01593370544357,1.3255921524136884
5.01153431308728,2.56643657779343,5.15539788195666,4.16555536030581,3.91601580061309,-1.09791407683417,-1.60963818427412,-1.2084635395048,0.315066788497997,0.097501950851423,0.530176184210408,0.325061559919261,-0.016342113473807,1.3255921524136884
6.40813831996152,3.03841665909283,6.42938461029758,8.53075641420276,2.29045044262006,-0.94215670354669,-0.645368192314613,-0.702925546758762,0.931594731980693,0.661193650163105,0.334242661608901,0.812652518309028,0.068255958457263,-0.7543798431358865
2.51573224783259,4.76347520807255,4.52585799336475,9.52007314098075,4.68212892361701,-1.82931709894951,-1.0578507546869,-1.7949610699806,0.842746101388241,0.694943245877837,0.845860332994128,0.922826744067323,0.056177435973202,-0.7543798431358865
9.10051651455372,8.68528502115264,2.64494391609129,6.46119034818227,3.34175883254247,-1.08267202956947,-0.599311145473016,-1.65977565749998,0.614362023789112,0.947187663803532,0.164281559529471,0.142927257590865,0.045576990340189,-0.7543798431358865
4.93951577879292,9.51273677587528,7.51072602666756,8.64557510359088,2.04636277162341,-0.51434522730544,-0.555557430303492,-0.976460114014475,0.611358640706971,0.175993603766592,0.461029003903286,0.427912035403372,0.032326643066543,-0.7543798431358865
0.99683474241778,7.61704884437851,8.01057690255633,4.6434037775869,3.14265171224907,-0.515452383141906,-0.867851986662613,-1.75934734244455,0.89762940877242,0.791604223906505,0.351491891508121,0.746027548379884,0.019529309166642,-0.7543798431358865
6.21210556501333,9.94860732548867,2.44147153765386,1.45711568488578,4.01215921032386,-1.1436553323035,-1.91437028231447,-0.954133595705894,0.621185151958494,0.085044787459994,0.164781881135396,0.576155713462315,-0.046455798370691,1.3255921524136884
6.57309900759603,3.70385233173694,9.76157353927482,0.543773771670624,2.5146320210923,-0.549325075925153,-1.0294072681524,-0.935899677014747,0.121690395011354,0.334864553522867,0.821923917660559,0.918337678612699,-0.029729203962193,1.3255921524136884
6.88255756694722,5.38455074546331,4.7508358144963,0.666958652441064,3.06220960218849,-1.85829808505474,-0.700416467005317,-0.503495050128433,0.81083397209156,0.739349615369258,0.530376731279149,0.453133380503245,0.04361718054614,-0.7543798431358865
0.982124931889458,9.34950580831734,3.10099971680199,2.24285906998438,3.83846612379852,-1.6112696089842,-0.946991706700984,-1.28020480811334,0.160380726672668,0.543028529432426,0.636416761744072,0.155063968204007,-0.030121104052081,1.3255921524136884
7.31679941430241,7.00332910582318,3.6157861667284,5.77360056820299,2.30650186550816,-0.569369267081621,-0.57734191375901,-1.15979068466753,0.810250933664128,0.17973370097803,0.93858492828374,0.283637541208968,0.046056208659896,-0.7543798431358865
5.40590442223354,3.39175006994316,3.67636546590694,3.86452771843881,3.01555163121812,-0.891995521611953,-1.32445735557642,-0.799098754029744,0.592650796528807,0.942374884203905,0.407546353642707,0.617505610701579,0.064777847870441,-0.7543798431358865
4.40772041224865,4.73567006669458,8.23186508527309,3.14964136376368,4.19299695777884,-0.52826677068281,-1.96203661152802,-1.70269357556801,0.437217765973783,0.503557098013259,0.530752043877521,0.675921545544986,0.030470859982621,-0.7543798431358865
5.9849901529861,4.67035018974906,8.94152600447043,7.83382790712833,3.56226836302201,-0.891232842722139,-1.16596415173784,-1.50507136856203,0.379690361469955,0.230356193110925,0.501272225441198,0.054542226724859,0.000196399423272,-0.7543798431358865
9.35181439870687,9.6068205538494,5.35542841783608,0.868712036327633,2.55366903422317,-1.00816628199228,-1.03257663092596,-0.512926121304929,0.986661142412664,0.283307057805757,0.465076818797071,0.717978179143072,0.01684028118672,-0.7543798431358865
1.29508036369759,4.57078061829143,0.585604615668952,4.01764947399421,3.97316549842931,-0.742930146456766,-1.70707141602803,-1.52316393594451,0.127837689235003,0.069723793974271,0.473844238148873,0.875204160906272,-0.039862414138068,1.3255921524136884
4.69926143297462,2.79024650828906,4.28241893611909,2.51048549722255,3.15241863826654,-0.529411615629785,-0.721426821293868,-1.90158020134289,0.217381991693873,0.970238763955776,0.233222600929964,0.322285206306956,-0.018792830598369,1.3255921524136884
1.99440162191642,5.69177090308127,1.67424211466097,3.46740765782683,4.48598016244172,-1.10454749721211,-1.48343900230209,-1.89799366292752,0.296389831878238,0.155575403416029,0.183378305775591,0.715734978879527,-0.051293565973016,1.3255921524136884
8.84027511513415,9.70728466924392,9.28879562916509,7.95514802750183,3.42170123383873,-1.67609853673377,-0.558706347029959,-1.186896350075,0.356697629481974,0.980051758498515,0.999328006209408,0.467096457671616,0.085152495101493,-0.7543798431358865
7.0642041203572,2.0343019637507,2.05558829724712,7.51287106848523,3.93117396201929,-1.72727564806852,-1.56013461532565,-0.643763698625122,0.097531247298386,0.434691269466305,0.144854580065707,0.577197855509215,-0.035952066139309,1.3255921524136884
5.29782186620836,7.89676386599209,1.0460515263456,7.11052485521167,3.23260848489376,-0.699370872846164,-1.63196918934946,-0.901268422698136,0.466236640137533,0.952828151057682,0.987988457517526,0.332654807662378,0.020170553210969,-0.7543798431358865
9.51746557791994,4.02699295011382,9.55290277323276,5.24222447417533,3.78629227429054,-0.779803427160671,-1.66215648249394,-1.34433236463593,0.47920200829071,0.374544315316281,0.177736901727412,0.113285303910677,-0.007307670515397,1.3255921524136884
7.58878820570435,3.06661569284454,2.10454326982648,1.09818708621743,3.19422324354976,-0.936436248845037,-0.708195634680102,-1.54959136002462,0.878959742570217,0.939159427906231,0.498156154132169,0.946853192817044,-0.017961864110054,1.3255921524136884
6.10438696347603,4.70264152894253,1.08508611795164,1.01108405848335,5.68316089475032,-1.96992162612657,-1.75355703967077,-1.95968222895298,0.284991337065651,0.287755672375348,0.400999547947177,0.68559548040393,-0.046081906887412,1.3255921524136884
8.52535592337906,1.96160529838142,1.29398275360169,2.37659880791937,3.25880252897689,-0.630109050559008,-1.25705177371678,-1.3716417047011,0.983792189242473,0.205763896407722,0.964611116271863,0.802656864327327,-0.020987058810117,1.3255921524136884
9.01371505619844,5.67715526050353,8.20662358309962,8.98145727715139,3.93125699731536,-1.46119696557175,-1.13141786501354,-1.33864216673007,0.866211266165171,0.386493211693193,0.677453837341671,0.508787567614015,0.072881045228934,-0.7543798431358865
9.46206981490728,3.55949945172148,4.92800785644827,3.15887858335011,4.69208333429001,-1.30070131568233,-1.69118829553652,-1.70019372307116,0.415186560445954,0.550580159035954,0.050983856055011,0.932566589176172,-0.016771051144173,1.3255921524136884
3.72120911097892,9.08121234973769,1.44092841593832,6.09442225814703,3.49393522915664,-1.55231179946146,-0.791595730047231,-1.15002769964795,0.393733467320891,0.112798310081649,0.963340068952086,0.086283143036837,-0.043057722029625,1.3255921524136884
1.61129530521405,9.86964184985792,5.18144634104348,4.5039156159783,4.50072840495041,-1.00735768525521,-1.98813223692052,-1.50523848277468,0.958684873368777,0.389824714322459,0.364959549719415,0.884795953798594,-0.005299787284905,1.3255921524136884
3.31176495271872,3.33914234055385,5.29476841833953,9.75059225648267,4.02722721311449,-1.50551600494605,-1.39710300022465,-1.12460820794379,0.521286298520288,0.332342703665467,0.441343043171571,0.676087184806879,0.012386181562568,-0.7543798431358865
7.43182903294462,1.80550752226295,7.09675828795364,2.09915294386253,2.8722185774646,-0.999282346374984,-0.968565057664551,-0.904371173425065,0.101345010813364,0.511160776874733,0.634729223251562,0.455966322908942,-0.023529949125579,1.3255921524136884
4.35308501035402,6.53109215936332,0.824621883465932,3.02363610323383,3.32237655837595,-1.3222902014303,-0.685209674168506,-1.31487668277714,0.263038138692296,0.654299283140261,0.416536827589287,0.383518111949023,-0.024457577266143,1.3255921524136884
4.08757432887389,7.18223465979354,8.05219528813729,5.23134072253676,5.0021848110486,-1.99865446558922,-1.90833490684467,-1.09519543861471,0.273433560453471,0.347665929249589,0.682993028657206,0.583625345337746,0.041830868848499,-0.7543798431358865
3.25379236137661,0.742699897087377,7.74573643202397,5.73811481484219,4.6906107107502,-1.77517803126116,-1.15301340894334,-1.7624192705457,0.782777797513982,0.430654554795857,0.385400410208342,0.197477643628013,-0.033415539057794,1.3255921524136884
4.72878224914731,1.94717774706678,9.71621931262858,1.10017102985594,2.47959410905824,-1.08498573011558,-0.547543483150506,-0.847064895792154,0.935677524671068,0.445499831697228,0.714362291917455,0.68535282561029,-0.012250284083709,1.3255921524136884
5.07058071147118,5.49025308275924,0.761074695658183,8.07568835973156,4.22088816784392,-1.28059629400204,-1.0381065302446,-1.90218534359728,0.443514782364035,0.097243933258092,0.129253531213776,0.916954536067406,0.017869711393595,-0.7543798431358865
9.71321510748868,3.75623199565804,1.85845971286938,2.84823737794752,4.3341004088897,-1.93262671113245,-1.80006096356151,-0.601412734195741,0.386926878279884,0.702531312251441,0.893295493341151,0.331908052449563,-0.042573511466819,1.3255921524136884
8.63192189874562,5.3676136375366,5.828260186045,8.57982212923419,3.55896448847634,-0.92770766522683,-1.32059662352316,-1.31066019972635,0.289047888220584,0.981355736253717,0.175877083265753,0.91039879982757,0.064801205015416,-0.7543798431358865
7.40526110754383,6.55183017465599,8.71696116975649,9.87576339483916,2.83458525907978,-0.515415834366973,-0.709101234531717,-1.61006819018109,0.734613095262264,0.323807967661176,0.688684719246629,0.957961090454028,0.08122083454897,-0.7543798431358865
1.00488796157318,3.50747081273958,9.96446200423025,6.46605856061443,3.661015051159,-1.82941039472164,-0.955675239706074,-0.875929416731291,0.14919679790455,0.698466123004067,0.730138091777377,0.196442090651947,0.001280173440719,-0.7543798431358865
8.08523583424133,2.54555611660017,5.35143811399108,7.94892144038486,3.68606275027612,-0.852778297434095,-1.60578017699196,-1.22750427585007,0.314568561548511,0.254885709338614,0.392762663618647,0.751194744550885,0.027495601960699,-0.7543798431358865
6.0209545437127,2.84417227825508,5.43937046282582,8.61019679536917,2.79530576150313,-0.727973452479974,-0.996297277156019,-1.07103503186714,0.17767433925102,0.908206747979149,0.868906557474654,0.97383987115863,0.062273937850218,-0.7543798431358865
2.83481811064635,2.50957430265774,4.56366653312759,7.8467891365231,3.59812610374043,-0.990924003824347,-1.88229038560236,-0.724911714313726,0.672900873600374,0.417650178410253,0.372884470723747,0.113269490572147,-0.025178062394343,1.3255921524136884
5.88861774156021,8.91284371492228,0.626044380774209,4.79072904633975,4.14072410647532,-1.27339118104865,-1.80082575321763,-1.06650717220904,0.411422157803818,0.883161548885299,0.99650677614564,0.927973066291927,0.020053116363849,-0.7543798431358865
5.0166187411829,5.75502049922436,3.72832256867836,7.36743856504508,3.74873486062645,-1.66649877952063,-0.957110804187716,-1.1251252769181,0.747800161051407,0.8311282837355,0.426310040463165,0.737532290452843,0.08073075104708,-0.7543798431358865
2.13331830931322,8.96580510618333,7.15896117290932,9.5730958660355,4.03425259038418,-0.699858749061567,-1.39783665292698,-1.93655718839563,0.407957582743886,0.404959418125601,0.232979769738626,0.607408697647473,0.016579242161924,-0.7543798431358865
3.3323619124894,1.84988278698777,8.70938946008716,7.72977805734541,3.34160316192708,-0.854826501522399,-0.743131052243838,-1.74364560816084,0.541886057711878,0.212141924467998,0.620550019972144,0.156486458483745,-0.009670291489806,1.3255921524136884
4.66902283249763,1.19505250785812,4.38337321155076,6.48785567248302,3.83604700114679,-1.82538727700426,-1.29112845494887,-0.719531269193662,0.381753366120184,0.096426995716845,0.90529937365844,0.451832631890181,0.024986947357991,-0.7543798431358865
2.11484748618021,4.31890314381053,1.39492682933323,6.66762353460302,3.58816720778947,-1.83810645287421,-0.656159300696419,-1.09390145421884,0.504256235944508,0.664782772702012,0.098558075821773,0.143463833756343,-0.025410933566931,1.3255921524136884
4.80609979774348,0.978794830066164,5.1330213785496,3.20887613155866,3.42465339319875,-1.19357377290725,-1.00370152258263,-1.22737809770887,0.891216312873802,0.30706072024363,0.583519640210894,0.907405053414386,0.05563669515653,-0.7543798431358865
3.46278192500833,6.43501799687041,3.44803274971816,7.91316169266428,3.51747821217439,-0.873482043965056,-0.661325558475172,-1.98267060973416,0.94802167444455,0.196094567813772,0.109442337251634,0.332875816445799,-0.008198894770746,1.3255921524136884
2.00344129091729,7.56101434101374,7.67630742504287,3.79491638996587,1.93083341880584,-0.626239439716481,-0.719959359719011,-0.584634619370347,0.632100684271117,0.714040993747859,0.497181598639593,0.908837416049323,0.042650328395869,-0.7543798431358865
2.54822461263037,3.01108519140501,3.11738249520233,1.90062632820698,4.21821071974709,-1.81395344007511,-0.764079993620131,-1.64017728605185,0.945126222315091,0.068611599484659,0.139897358388189,0.896284125617598,-0.026990698551133,1.3255921524136884
3.95440182226821,7.86241816649633,1.92752647952933,5.41836997002171,4.34846275906587,-0.555919915676874,-1.84857561635155,-1.94396722703745,0.603210805776349,0.12238167841011,0.546445202256287,0.73186861249235,0.01220846347592,-0.7543798431358865
6.83497294737337,1.74505339803885,3.23299506117803,2.00923856223405,2.72705150295911,-1.24704208074291,-0.902269387383817,-0.577740034832386,0.086040547875582,0.357410703678268,0.848713732255577,0.202659930591196,-0.044715988458478,1.3255921524136884
4.62901989975289,4.50800672339303,9.88165027970236,8.81900124062074,4.3352452417863,-1.97128511101377,-1.01215609823279,-1.35180403253974,0.246749978341421,0.304210688708499,0.776906564838339,0.160634261037471,0.018382216202862,-0.7543798431358865
3.67083149976408,2.65632568695965,6.43622447366039,6.83635436881429,3.84542688889929,-1.58213818104549,-1.16214379478951,-1.10114491306429,0.350499441849362,0.110639679397577,0.165921257435696,0.102693047736061,-0.041822573323859,1.3255921524136884
3.00055927676646,5.12433832304118,8.77139186778205,5.56784590177641,4.41970302329782,-1.88673372478586,-1.36737316637905,-1.16559613213291,0.681492936940405,0.900852257372464,0.388941629441796,0.788274685124407,0.067480661337523,-0.7543798431358865
